timestamp,gpuId,DCGM_FI_DEV_GPU_UTIL_min,DCGM_FI_DEV_GPU_UTIL_avg,DCGM_FI_DEV_GPU_UTIL_max,DCGM_FI_DEV_FB_FREE_min,DCGM_FI_DEV_FB_FREE_avg,DCGM_FI_DEV_FB_FREE_max,DCGM_FI_DEV_FB_USED_min,DCGM_FI_DEV_FB_USED_avg,DCGM_FI_DEV_FB_USED_max,DCGM_FI_DEV_FB_RESERVED_min,DCGM_FI_DEV_FB_RESERVED_avg,DCGM_FI_DEV_FB_RESERVED_max,DCGM_FI_PROF_SM_ACTIVE_min,DCGM_FI_PROF_SM_ACTIVE_avg,DCGM_FI_PROF_SM_ACTIVE_max,DCGM_FI_PROF_SM_OCCUPANCY_min,DCGM_FI_PROF_SM_OCCUPANCY_avg,DCGM_FI_PROF_SM_OCCUPANCY_max,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_min,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_avg,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_max,DCGM_FI_PROF_PIPE_FP64_ACTIVE_min,DCGM_FI_PROF_PIPE_FP64_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP64_ACTIVE_max,DCGM_FI_PROF_PIPE_FP32_ACTIVE_min,DCGM_FI_PROF_PIPE_FP32_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP32_ACTIVE_max,DCGM_FI_PROF_PIPE_FP16_ACTIVE_min,DCGM_FI_PROF_PIPE_FP16_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP16_ACTIVE_max,DCGM_FI_PROF_DRAM_ACTIVE_min,DCGM_FI_PROF_DRAM_ACTIVE_avg,DCGM_FI_PROF_DRAM_ACTIVE_max,DCGM_FI_PROF_PCIE_TX_BYTES_min,DCGM_FI_PROF_PCIE_TX_BYTES_avg,DCGM_FI_PROF_PCIE_TX_BYTES_max,DCGM_FI_PROF_PCIE_RX_BYTES_min,DCGM_FI_PROF_PCIE_RX_BYTES_avg,DCGM_FI_PROF_PCIE_RX_BYTES_max,DCGM_FI_PROF_NVLINK_RX_BYTES_min,DCGM_FI_PROF_NVLINK_RX_BYTES_avg,DCGM_FI_PROF_NVLINK_RX_BYTES_max,DCGM_FI_PROF_NVLINK_TX_BYTES_min,DCGM_FI_PROF_NVLINK_TX_BYTES_avg,DCGM_FI_PROF_NVLINK_TX_BYTES_max,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_min,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_avg,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_max,DCGM_FI_DEV_POWER_USAGE_min,DCGM_FI_DEV_POWER_USAGE_avg,DCGM_FI_DEV_POWER_USAGE_max
203,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.82,0.90,0.98,0.19,0.29,0.47,0.33,0.37,0.40,0.00,0.00,0.00,0.03,0.08,0.11,0.00,0.00,0.00,0.06,0.15,0.32,353792,460167,615796,406179,518869,665583,0,280318328,761242045,0,280318328,761234184,0,429752,0,486.43,503.30,515.41
203,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.83,0.89,0.97,0.18,0.30,0.48,0.32,0.36,0.40,0.00,0.00,0.00,0.03,0.07,0.10,0.00,0.00,0.00,0.05,0.16,0.32,332814,480272,920745,366882,538796,964423,0,253619165,935227457,0,253492499,935230951,0,386518,0,490.43,507.16,516.68
203,3,96,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.72,0.86,0.97,0.16,0.28,0.40,0.26,0.36,0.41,0.00,0.00,0.00,0.02,0.07,0.11,0.00,0.00,0.00,0.04,0.15,0.27,458617,729050,1100605,490065,787751,1249973,0,280562210,761830216,0,280559066,761817113,0,391245,0,485.56,500.46,512.38
204,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.86,0.90,0.18,0.22,0.25,0.32,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,138899,711577,1383606,186072,750188,1433395,426936731,740213981,1304891989,426931490,740213981,1304889368,0,400762,0,482.52,489.25,495.56
204,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.85,0.90,0.19,0.22,0.25,0.33,0.36,0.40,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.06,0.09,0.11,0,474864,935570,49792,517319,985363,0,782913360,1304882179,0,782913360,1304876938,0,384973,0,472.86,477.38,481.46
204,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.87,0.92,0.16,0.22,0.24,0.32,0.37,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.11,340699,467528,820263,374737,509459,867435,110951158,717092580,1195171000,0,717221833,1306136806,0,436103,0,479.72,484.97,489.56
204,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.80,0.85,0.95,0.16,0.22,0.25,0.32,0.35,0.43,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.12,461234,575998,809778,511026,618451,833364,320750926,655436384,985280078,431087421,676820798,985888068,0,390260,0,480.72,489.88,496.31
205,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.80,0.84,0.90,0.20,0.22,0.25,0.33,0.35,0.40,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.07,0.09,0.11,327544,377346,526752,364275,419724,555579,640310143,653815897,664485833,640302282,653815893,664485833,0,394068,0,491.71,495.02,498.35
205,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.86,0.90,0.16,0.21,0.25,0.32,0.36,0.41,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,317099,521133,822862,366891,559186,835965,0,563929101,869921329,0,563928418,869923076,0,285960,0,475.25,480.31,485.18
205,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.85,0.97,0.18,0.22,0.25,0.33,0.36,0.44,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.09,0.11,47166,516792,1281499,78610,559246,1315567,70118190,655438980,1235966590,0,655437450,1306077132,0,288910,0,479.53,482.46,486.21
205,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.81,0.86,0.97,0.18,0.21,0.25,0.32,0.36,0.43,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.12,374368,588519,1017684,419430,627089,1072399,423916327,735486149,1253140591,497297659,707485905,1146684527,0,437204,0,485.21,490.74,496.74
206,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.80,0.86,0.90,0.16,0.21,0.24,0.32,0.36,0.41,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.09,0.11,146668,454402,752090,212145,519388,767813,110953033,674999172,1193939675,221900826,674996560,1082984068,0,341636,0,484.11,485.83,487.98
206,1,99,99,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.86,0.90,0.20,0.21,0.25,0.32,0.35,0.39,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.07,0.09,0.11,0,317101,566059,62894,382093,597507,640375878,675077163,765675563,640375878,675078211,765678184,0,431698,0,481.73,485.10,487.81
206,2,99,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.87,0.94,0.18,0.22,0.25,0.33,0.36,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.09,0.11,335420,433622,589657,366845,496518,733796,0,624604167,1306115382,0,624605040,1306112761,0,381566,0,477.50,481.54,486.14
206,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.81,0.86,0.90,0.16,0.21,0.24,0.32,0.35,0.41,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.11,531992,932402,1457050,547716,998964,1509462,0,573544501,1306064939,0,599104112,1306059697,0,392260,0,476.67,483.34,489.05
207,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.91,0.92,0.94,0.25,0.26,0.27,0.27,0.28,0.29,0.00,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.13,0.14,0.16,311861,709577,1329051,382619,775097,1397208,118293454,532403826,756802943,236573802,532410167,756797702,0,405024,0,494.92,502.80,513.80
207,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.92,0.92,0.94,0.23,0.26,0.27,0.27,0.27,0.28,0.00,0.00,0.00,0.08,0.08,0.09,0.00,0.00,0.00,0.13,0.15,0.16,322303,509974,985385,390432,579158,1061385,0,579623303,756788865,0,579623303,756786244,0,403328,0,486.12,494.44,503.06
207,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.91,0.92,0.94,0.23,0.26,0.27,0.27,0.28,0.29,0.00,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.13,0.15,0.16,348542,475381,870078,414036,541945,956562,0,580090350,757280518,0,580090874,757288380,0,449257,0,482.56,491.67,500.02
207,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.92,0.93,0.94,0.25,0.26,0.27,0.26,0.27,0.29,0.00,0.00,0.00,0.07,0.08,0.08,0.00,0.00,0.00,0.13,0.15,0.16,469081,641467,1213361,545077,710119,1286739,510462110,682161035,757273118,500908300,656604052,757273118,0,412340,0,495.92,506.88,518.32
208,0,86,96,100,28094,28094,28094,69185,69185,69185,591,591,591,0.77,0.87,0.95,0.22,0.30,0.36,0.22,0.29,0.40,0.00,0.00,0.00,0.07,0.08,0.11,0.00,0.00,0.00,0.12,0.18,0.25,359043,446683,636814,372147,534417,864809,0,245122315,980489262,0,245124266,980497065,0,399132,0,498.17,501.83,504.59
208,1,85,96,100,28083,28083,28083,69196,69196,69196,591,591,591,0.76,0.86,0.96,0.28,0.29,0.32,0.25,0.29,0.33,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.15,0.18,0.21,324986,597275,892743,387887,684151,949344,0,246982055,708363656,0,246980744,708366276,0,385880,0,490.07,494.17,500.58
208,2,86,96,100,28001,28001,28001,69278,69278,69278,591,591,591,0.74,0.88,0.96,0.25,0.30,0.32,0.25,0.30,0.33,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.14,0.18,0.22,146750,601392,1331234,162473,688503,1422953,0,247271321,849323993,0,247273331,708936570,0,398707,0,492.47,494.80,497.80
208,3,93,98,100,28340,28340,28340,68939,68939,68939,591,591,591,0.71,0.86,0.95,0.24,0.29,0.33,0.25,0.27,0.32,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.15,0.17,0.21,334562,631052,1236410,468226,694651,1291420,0,247189399,870508799,0,247199561,752298023,0,351454,0,492.00,499.16,511.57
209,0,98,99,100,28094,28094,28094,69185,69185,69185,591,591,591,0.96,0.98,0.98,0.27,0.30,0.31,0.38,0.41,0.43,0.00,0.00,0.00,0.16,0.17,0.18,0.00,0.00,0.00,0.07,0.09,0.11,324791,376820,524146,366896,437083,566078,0,0,0,0,0,0,0,467266,0,500.84,511.87,517.85
209,1,97,99,100,28083,28083,28083,69196,69196,69196,591,591,591,0.96,0.98,0.98,0.27,0.30,0.31,0.34,0.40,0.43,0.00,0.00,0.00,0.14,0.17,0.18,0.00,0.00,0.00,0.08,0.09,0.12,332811,408982,524098,395719,466285,568646,0,0,0,0,0,0,0,462687,0,484.15,495.71,508.06
209,2,98,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.96,0.98,0.98,0.27,0.30,0.31,0.36,0.41,0.43,0.00,0.00,0.00,0.15,0.17,0.18,0.00,0.00,0.00,0.08,0.09,0.11,330209,441845,801914,366898,485348,843844,0,0,0,0,0,0,0,411048,0,498.34,507.59,513.31
209,3,99,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.95,0.98,0.98,0.28,0.30,0.31,0.36,0.41,0.43,0.00,0.00,0.00,0.15,0.17,0.18,0.00,0.00,0.00,0.08,0.09,0.12,435230,743246,1886830,484817,804757,1928760,0,0,0,0,0,0,0,420738,0,489.69,513.45,523.71
210,0,96,99,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.88,0.98,0.19,0.31,0.46,0.31,0.36,0.44,0.00,0.00,0.00,0.03,0.08,0.12,0.00,0.00,0.00,0.06,0.17,0.33,267308,656752,1627445,380002,732755,1664135,0,280334679,761280764,0,280334155,761272903,0,392689,0,498.30,508.58,514.82
210,1,95,98,100,28083,28083,28083,69196,69196,69196,591,591,591,0.80,0.89,0.95,0.16,0.32,0.50,0.31,0.37,0.43,0.00,0.00,0.00,0.03,0.08,0.11,0.00,0.00,0.00,0.04,0.18,0.35,60277,413533,932970,220143,490055,961797,0,280339820,761315950,0,280340344,761315950,0,379483,0,493.62,505.05,514.03
210,2,96,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.90,0.98,0.18,0.31,0.46,0.33,0.37,0.45,0.00,0.00,0.00,0.03,0.08,0.12,0.00,0.00,0.00,0.05,0.17,0.31,330219,522581,798913,361668,610737,950475,0,272324789,640978934,0,280567776,761862569,0,389493,0,496.57,506.53,514.26
210,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.75,0.86,0.99,0.22,0.31,0.46,0.27,0.35,0.43,0.00,0.00,0.00,0.02,0.07,0.11,0.00,0.00,0.00,0.09,0.17,0.29,487402,845903,1375723,579117,921375,1409789,0,280552505,761763076,0,280554077,761776178,0,399866,0,491.67,501.96,512.03
211,0,99,99,100,28094,28094,28094,69185,69185,69185,591,591,591,0.80,0.86,0.90,0.17,0.22,0.25,0.32,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.09,0.11,327590,482012,817672,340693,521310,867466,0,693533114,1304968875,0,693532959,1304971496,0,404189,0,489.74,494.29,500.98
211,1,99,99,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.86,0.99,0.19,0.21,0.23,0.33,0.36,0.44,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.08,0.10,327578,409865,715513,364243,448650,765311,640240351,654807024,664531577,640237731,654807024,664528956,0,384365,0,476.10,478.21,483.33
211,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.85,0.92,0.17,0.22,0.25,0.33,0.36,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.09,0.11,146758,516272,1339161,178207,558728,1391574,534040282,655460453,772054943,640963646,655458821,665126038,0,293218,0,482.59,486.78,490.85
211,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.80,0.86,0.91,0.18,0.22,0.25,0.32,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.09,0.11,339533,622956,773097,374357,662416,820269,499213197,622270546,665105583,548877342,632202851,665102963,0,447091,0,483.49,492.00,502.90
212,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.85,0.93,0.16,0.21,0.24,0.32,0.36,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,332815,497400,731178,348539,536186,780971,330637971,521941641,664481333,332223432,521941405,771411592,0,293398,0,484.69,494.87,503.67
212,1,99,99,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.85,0.91,0.16,0.22,0.25,0.33,0.36,0.42,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.11,331200,399398,641203,345938,437706,686629,0,627784182,1304484564,0,627783503,1304492424,0,291700,0,473.44,481.71,486.37
212,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.87,0.91,0.19,0.21,0.25,0.33,0.37,0.40,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.08,0.11,327582,484808,812334,372130,521497,833297,640929066,650618913,665108069,640929066,650619962,665108069,0,385506,0,479.79,485.28,488.60
212,3,99,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.81,0.85,0.91,0.14,0.21,0.24,0.32,0.35,0.40,0.00,0.00,0.00,0.07,0.08,0.10,0.00,0.00,0.00,0.01,0.08,0.11,492651,927197,2095913,526717,965412,2110327,0,612983750,1117924917,0,599285032,1049422108,0,400257,0,490.09,499.34,506.16
213,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.88,0.98,0.18,0.21,0.25,0.33,0.38,0.45,0.00,0.00,0.00,0.07,0.10,0.12,0.00,0.00,0.00,0.05,0.08,0.11,7862,715443,1525227,57655,773622,1554054,640385729,654830669,664485936,640380487,654832242,664480695,0,390333,0,481.99,484.83,487.01
213,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.88,0.97,0.17,0.21,0.24,0.33,0.38,0.44,0.00,0.00,0.00,0.07,0.10,0.12,0.00,0.00,0.00,0.04,0.07,0.11,0,468566,1145235,49793,525697,1195028,332236079,588376751,664478712,332238700,588377276,664473470,0,436474,0,480.38,486.02,490.70
213,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.86,0.90,0.19,0.22,0.25,0.33,0.36,0.40,0.00,0.00,0.00,0.09,0.09,0.10,0.00,0.00,0.00,0.07,0.09,0.11,343288,418081,557337,385216,482374,590532,127810594,638276428,1306081024,0,612713785,1306078404,0,428097,0,477.02,480.68,482.94
213,3,99,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.81,0.88,0.98,0.18,0.21,0.25,0.32,0.37,0.44,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,495308,805555,1263122,545101,865304,1318154,640834583,655419442,665112381,640850304,655419441,665107140,0,395023,0,484.31,489.23,492.98
214,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.83,0.90,0.94,0.23,0.26,0.28,0.24,0.27,0.29,0.00,0.00,0.00,0.07,0.08,0.09,0.00,0.00,0.00,0.12,0.15,0.17,0,631392,1005568,84320,705394,1068574,0,714332389,1352754735,0,714334132,1352768789,0,405466,0,491.73,500.41,511.66
214,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.82,0.90,0.94,0.25,0.26,0.27,0.23,0.27,0.28,0.00,0.00,0.00,0.07,0.08,0.08,0.00,0.00,0.00,0.13,0.15,0.17,332319,530322,938206,404450,607643,1037792,0,588607366,765707430,0,588608396,765704809,0,399138,0,484.55,491.28,502.53
214,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.91,0.92,0.95,0.24,0.26,0.27,0.27,0.28,0.28,0.00,0.00,0.00,0.08,0.08,0.09,0.00,0.00,0.00,0.13,0.15,0.16,0,512002,1244645,68137,585370,1320634,118255979,589563814,756960022,0,591475277,766295369,0,400347,0,481.28,490.05,500.55
214,3,100,100,100,28340,28340,28340,68939,68939,68939,591,591,591,0.83,0.91,0.95,0.25,0.26,0.27,0.24,0.27,0.28,0.00,0.00,0.00,0.07,0.08,0.08,0.00,0.00,0.00,0.13,0.15,0.16,442864,540297,806894,521479,617859,880248,0,591527994,766271514,0,591526946,766263653,0,414627,0,501.46,508.35,519.40
215,0,91,97,100,28094,28094,28094,69185,69185,69185,591,591,591,0.78,0.87,0.96,0.27,0.30,0.33,0.25,0.29,0.35,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.16,0.18,0.22,162453,588312,1370609,348489,679369,1459712,0,246987425,708473157,0,246987425,708475778,0,452828,0,500.93,503.90,510.25
215,1,91,97,100,28083,28083,28083,69196,69196,69196,591,591,591,0.79,0.88,0.96,0.27,0.30,0.32,0.25,0.29,0.33,0.00,0.00,0.00,0.07,0.08,0.11,0.00,0.00,0.00,0.16,0.18,0.21,96966,501388,919818,311865,588524,980091,0,341749161,708439387,0,341748287,708434146,0,438974,0,492.94,497.33,505.08
215,2,94,97,100,28001,28001,28001,69278,69278,69278,591,591,591,0.80,0.87,0.92,0.26,0.30,0.37,0.23,0.30,0.41,0.00,0.00,0.00,0.07,0.08,0.10,0.00,0.00,0.00,0.15,0.18,0.25,330204,493181,752100,343308,582292,804511,0,394939651,870782790,0,424498372,989009810,0,391377,0,489.77,494.27,499.75
215,3,86,96,100,28340,28340,28340,68939,68939,68939,591,591,591,0.71,0.85,0.96,0.27,0.30,0.35,0.25,0.29,0.37,0.00,0.00,0.00,0.05,0.07,0.11,0.00,0.00,0.00,0.13,0.17,0.25,308423,1036372,2092208,324106,1126464,2206380,0,346354333,914011800,0,338694550,804745547,0,297336,0,493.31,504.97,520.41
216,0,99,99,100,28094,28094,28094,69185,69185,69185,591,591,591,0.95,0.97,0.98,0.28,0.30,0.31,0.30,0.39,0.43,0.00,0.00,0.00,0.13,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.13,332826,472244,851748,379999,514699,877956,0,0,0,0,0,0,0,417250,0,503.86,512.05,518.62
216,1,99,99,100,28083,28083,28083,69196,69196,69196,591,591,591,0.95,0.97,0.98,0.28,0.30,0.31,0.30,0.40,0.43,0.00,0.00,0.00,0.13,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.14,324943,385755,568665,356389,428210,610594,0,0,0,0,0,0,0,412708,0,487.35,495.77,505.25
216,2,99,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.95,0.97,0.98,0.27,0.29,0.31,0.26,0.39,0.44,0.00,0.00,0.00,0.12,0.16,0.18,0.00,0.00,0.00,0.07,0.10,0.15,322282,456009,828257,356421,495669,864952,0,0,0,0,0,0,0,458597,0,496.17,501.96,508.95
216,3,98,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.95,0.97,0.98,0.29,0.30,0.31,0.29,0.39,0.42,0.00,0.00,0.00,0.13,0.16,0.17,0.00,0.00,0.00,0.09,0.10,0.14,448118,604318,1174067,497909,646772,1221240,0,0,0,0,0,0,0,422556,0,498.98,517.75,529.78
217,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.90,0.98,0.19,0.32,0.46,0.29,0.37,0.42,0.00,0.00,0.00,0.03,0.08,0.13,0.00,0.00,0.00,0.06,0.17,0.31,321795,402931,602755,342556,490413,655168,0,152262824,761314124,0,152263348,761316744,0,400728,0,501.68,514.37,521.77
217,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.91,0.98,0.20,0.33,0.48,0.33,0.37,0.40,0.00,0.00,0.00,0.03,0.08,0.13,0.00,0.00,0.00,0.08,0.17,0.32,330202,479023,793974,361650,568637,980020,0,152264773,761323866,0,152264773,761323866,0,294991,0,498.23,508.91,515.13
217,2,100,100,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.90,0.99,0.22,0.33,0.47,0.32,0.36,0.42,0.00,0.00,0.00,0.03,0.08,0.11,0.00,0.00,0.00,0.09,0.18,0.32,18344,494248,1357486,199165,587018,1506862,0,280561379,761857695,0,280561379,761860316,0,289776,0,500.94,508.67,513.73
217,3,96,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.72,0.88,0.97,0.16,0.31,0.40,0.26,0.36,0.41,0.00,0.00,0.00,0.02,0.08,0.13,0.00,0.00,0.00,0.04,0.17,0.27,461237,586465,849037,495243,672419,998405,0,152360494,381148182,0,152359456,381181044,0,386166,0,491.41,509.95,529.18
218,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.86,0.90,0.21,0.22,0.25,0.33,0.36,0.40,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.08,0.09,0.11,7862,387358,630097,41930,428356,665496,628124519,695746140,881267814,628129660,695746630,881262504,0,340988,0,482.29,487.51,493.26
218,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.85,0.90,0.19,0.22,0.25,0.33,0.35,0.39,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.06,0.09,0.11,0,348481,601456,34067,387811,650292,432465312,732915334,1275561351,432465312,732914274,1275563913,0,429723,0,478.25,482.64,490.53
218,2,99,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.87,0.95,0.16,0.21,0.24,0.32,0.38,0.43,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,340678,456522,883183,361649,491639,935598,110956559,544620531,973193025,0,522429740,973824590,0,385915,0,475.89,480.25,485.66
218,3,99,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.80,0.85,0.90,0.19,0.23,0.25,0.32,0.35,0.39,0.00,0.00,0.00,0.09,0.09,0.10,0.00,0.00,0.00,0.08,0.10,0.12,490084,955244,1883905,539879,1001442,1931694,615197044,704209881,878991491,615194529,734369437,985926886,0,448954,0,483.89,490.33,496.28
219,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.81,0.86,0.90,0.19,0.21,0.25,0.32,0.37,0.40,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.08,0.11,328825,654049,1871040,378410,692806,1902486,637707904,649884609,666512494,637705294,649885663,666517751,0,388033,0,481.78,483.66,485.10
219,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.81,0.88,0.95,0.18,0.21,0.25,0.33,0.38,0.43,0.00,0.00,0.00,0.08,0.10,0.11,0.00,0.00,0.00,0.05,0.08,0.11,327599,469628,796714,356428,507366,843888,640375203,650019502,664493805,640383065,650019502,664493805,0,386291,0,478.56,480.98,486.07
219,2,99,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.86,0.98,0.18,0.22,0.25,0.33,0.36,0.45,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.09,0.11,319718,437062,801561,366890,478991,835614,0,761400316,1306072877,0,783591796,1306091756,0,429307,0,481.99,484.16,487.76
219,3,99,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.81,0.86,0.97,0.18,0.21,0.24,0.32,0.35,0.42,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.10,453361,642024,1307550,487429,680809,1354717,640967099,650607361,665094122,554134599,629219997,665019315,0,394241,0,486.70,493.09,498.61
220,0,100,100,100,28094,28094,28094,69185,69185,69185,591,591,591,0.80,0.84,0.92,0.16,0.22,0.25,0.32,0.36,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.11,348566,563350,710208,495331,626248,760002,110783360,654936647,1194525894,0,654980420,1305538602,0,385176,0,480.97,485.79,489.97
220,1,100,100,100,28083,28083,28083,69196,69196,69196,591,591,591,0.80,0.84,0.90,0.19,0.22,0.25,0.32,0.35,0.40,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.06,0.09,0.11,351180,530419,836016,411394,593840,888431,382636370,654817927,922105055,368938121,654818112,935796364,0,383868,0,481.12,483.48,485.60
220,2,99,99,100,28001,28001,28001,69278,69278,69278,591,591,591,0.81,0.86,0.96,0.17,0.22,0.25,0.33,0.37,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,319712,588068,1347044,348538,648343,1399458,443338224,611099163,665118814,443339970,611098464,665118814,0,386393,0,477.06,481.06,488.42
220,3,99,99,100,28340,28340,28340,68939,68939,68939,591,591,591,0.81,0.88,0.95,0.18,0.21,0.25,0.32,0.37,0.42,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.05,0.08,0.11,461247,646205,1294256,497937,707527,1354514,640811304,655447288,665235372,640811304,655448860,665243236,0,389563,0,482.60,488.07,494.04
